Rank,Lemma,Count,RelativeFrequency
25450,ἔκδωσις,2,0.000001
25451,τἀλλότριʼ,2,0.000001
25452,ἀμά,2,0.000001
25453,ἀποπευγευγής,2,0.000001
25454,ἐκβέβληκα,2,0.000001
25455,διασκευασάμενος,2,0.000001
25456,ὄνητος,2,0.000001
25457,μισήσαιτος,2,0.000001
25458,καταγνοίη,2,0.000001
25459,ἀκριβέστατος,2,0.000001
25460,θελήλαος,2,0.000001
25461,διακλέπτος,2,0.000001
25462,διδάξαιμα,2,0.000001
25463,ἀναγνωσθεισός,2,0.000001
25464,συντίθεια,2,0.000001
25465,κατηγορέσημα,2,0.000001
25466,ὀφλισκάνης,2,0.000001
25467,παρεσκευαζός,2,0.000001
25468,συνερόων,2,0.000001
25469,ἠρνήθης,2,0.000001
25470,τεχνάζων,2,0.000001
25471,μαρτυρέσαιτος,2,0.000001
25472,ἐπαιρόμενος,2,0.000001
25473,ἐξελέγξειος,2,0.000001
25474,προείδων,2,0.000001
25475,διηρπάκη,2,0.000001
25476,ἐπέδειχτον,2,0.000001
25477,Ξόθος,2,0.000001
25478,δανείζος,2,0.000001
25479,κομισμίσμος,2,0.000001
25480,εἶεν),2,0.000001
25481,πέφην,2,0.000001
25482,διερπάς,2,0.000001
25483,ζημιόνω,2,0.000001
25484,τἀντίγραφα,2,0.000001
25485,προὐκαλές,2,0.000001
25486,εἰσκέμομαι,2,0.000001
25487,ἀντιληπτέον,2,0.000001
25488,φροντίζετον,2,0.000001
25489,Πυδναῖος,2,0.000001
25490,παροξυνθήνης,2,0.000001
25491,Μεθώνη,2,0.000001
25492,ὑπήργενος,2,0.000001
25493,παρομοιέω,2,0.000001
25494,πρόησομα,2,0.000001
25495,καταστρέψετα,2,0.000001
25496,γνῶς,2,0.000001
25497,εὐπορέσαιτος,2,0.000001
25498,ἀμυνείτης,2,0.000001
25499,στρατιωτίκα,2,0.000001
25500,κατακούεις,2,0.000001
25501,πρεσβεύομα,2,0.000001
25502,ὀφλίσκανος,2,0.000001
25503,πρόσεσθος,2,0.000001
25504,συνιδόντης,2,0.000001
25505,καρπόντης,2,0.000001
25506,ποιοῖσθε,2,0.000001
25507,ἀντιποιείσης,2,0.000001
25508,πρόσγραψ,2,0.000001
25509,φρουρουμένης,2,0.000001
25510,ἐναντιώθηνες,2,0.000001
25511,προσλαβόντης,2,0.000001
25512,διδαχθής,2,0.000001
25513,ὑπάγομενος,2,0.000001
25514,ἀπόκνησα,2,0.000001
25515,συνενήνοχος,2,0.000001
25516,ὑπείξωμος,2,0.000001
25517,Σηλύμβριος,2,0.000001
25518,διαμαρτάνης,2,0.000001
25519,εὐνούστατος,2,0.000001
25520,ἀποβέβληκος,2,0.000001
25521,—όν,2,0.000001
25522,τίτις,2,0.000001
25523,(περία,2,0.000001
25524,ἐκδεδύσθοι,2,0.000001
25525,παιδεύθης,2,0.000001
25526,δεθεύς,2,0.000001
25527,δρασκάζης,2,0.000001
25528,στάσιμον,2,0.000001
25529,πεφάσμενος,2,0.000001
25530,οἰχήσητης,2,0.000001
25531,ἠτίμωσις,2,0.000001
25532,κατεσκέδαι,2,0.000001
25533,Brularrς,2,0.000001
25534,νδωρεά,2,0.000001
25535,ἀκούσαντος,2,0.000001
25536,ἀκούκομαι,2,0.000001
25537,εὖεὖ,2,0.000001
25538,μαρτυρέστος,2,0.000001
25539,λαβεύς,2,0.000001
25540,γνωνός,2,0.000001
25541,ὄστρακος,2,0.000001
25542,πλήγην,2,0.000001
25543,ὄστρακον,2,0.000001
25544,παροξύμομαι,2,0.000001
25545,βαρυδαιμονίω,2,0.000001
25546,ὑπώπια,2,0.000001
25547,βασανισθείσης,2,0.000001
25548,καταθέντις,2,0.000001
25549,ἐβασανίζομα,2,0.000001
25550,ἠδικηκυῖα,2,0.000001
25551,Ἐργοκλεύς,2,0.000001
25552,ὑφέλομενος,2,0.000001
25553,πρόδιδον,2,0.000001
25554,ἡγήσωμος,2,0.000001
25555,φιλοτιμείτης,2,0.000001
25556,παραλοιποιπείπω,2,0.000001
25557,ἀκοσμόεις,2,0.000001
25558,τιμωρήσθε,2,0.000001
25559,ἐφοβεῖσθε,2,0.000001
25560,ἐξαιτήσονται,2,0.000001
25561,ἐξαιτός,2,0.000001
25562,(οὐδέ,2,0.000001
25563,κωμάζω,2,0.000001
25564,εἰσπράτρετον,2,0.000001
25565,κοσμιώτατος,2,0.000001
25566,τεμεῖον,2,0.000001
25567,δουλεύσαυς,2,0.000001
25568,μεγακλεής,2,0.000001
25569,ἐξωστράκισης,2,0.000001
25570,φεῖσα,2,0.000001
25571,βεβιώκας,2,0.000001
25572,ἤσθηστον,2,0.000001
25573,καταγελαί,2,0.000001
25574,ἀναλογίσας,2,0.000001
25575,ψηφιός,2,0.000001
25576,Νῖνος,2,0.000001
25577,ὄμειος,2,0.000001
25578,ἐπιτάξης,2,0.000001
25579,γυμνασίαρχον,2,0.000001
25580,κατειλέγω,2,0.000001
25581,λάχοντος,2,0.000001
25582,διέλθη,2,0.000001
25583,δόξ,2,0.000001
25584,προσεκλήθη,2,0.000001
25585,ἁλώσεος,2,0.000001
25586,κοινώνιον,2,0.000001
25587,στέρξ,2,0.000001
25588,στέρξη,2,0.000001
25589,θέσα,2,0.000001
25590,φής,2,0.000001
25591,φράτερα,2,0.000001
25592,μέτεστις,2,0.000001
25593,παραγράφη,2,0.000001
25594,ὀδύρηται,2,0.000001
25595,καταδιαιιτός,2,0.000001
25596,ἀντιλαγχάνης,2,0.000001
25597,ψηφίζοισθος,2,0.000001
25598,προσένεχθον,2,0.000001
25599,ἀμφικτυονία,2,0.000001
25600,ὑφοράσθης,2,0.000001
25601,συμπολεμέω,2,0.000001
25602,ἐννοείς,2,0.000001
25603,φθείρεσθα,2,0.000001
25604,προπηλακίζομα,2,0.000001
25605,ἀπιστήσιον,2,0.000001
25606,ἀποτυχός,2,0.000001
25607,αἰρόμενος,2,0.000001
25608,σενοτροφεύς,2,0.000001
25609,ἀνάληψες,2,0.000001
25610,ῥᾳθυμόεις,2,0.000001
25611,ἐγκαταλείπης,2,0.000001
25612,προχείρω,2,0.000001
25613,ἀνήστη,2,0.000001
25614,πρόειμες,2,0.000001
25615,διέσπασθα,2,0.000001
25616,προσοφλή,2,0.000001
25617,αἰτιάσομα,2,0.000001
25618,ἐκέκτης,2,0.000001
25619,ὑπάχθεντος,2,0.000001
25620,προσποιήσημα,2,0.000001
25621,προαισθάνεσθης,2,0.000001
25622,λογίσαιτος,2,0.000001
25623,καθεδείτης,2,0.000001
25624,πολεμήσαιμα,2,0.000001
25625,συνεπιστρατεύω,2,0.000001
25626,φροντίσεια,2,0.000001
25627,κωλύομα,2,0.000001
25628,εἰσπουδάς,2,0.000001
25629,ἐμέρα,2,0.000001
25630,ἀθυμητέον,2,0.000001
25631,ἐνθυμητέον,2,0.000001
25632,αὐτονομομεύμης,2,0.000001
25633,κομίεις,2,0.000001
25634,κατερράζομαι,2,0.000001
25635,ἀπειλές,2,0.000001
25636,καταπολεμός,2,0.000001
25637,ἐπιμελούμης,2,0.000001
25638,διαμεῖνος,2,0.000001
25639,περιγενώμη,2,0.000001
25640,εὐκαταφρόνητος,2,0.000001
25641,εὐτρεπές,2,0.000001
25642,ἐξαγγέλλων,2,0.000001
25643,πορίστε,2,0.000001
25644,λῃστεύος,2,0.000001
25645,ὑπέρογκος,2,0.000001
25646,σενικός,2,0.000001
25647,στρατηγοῦμαι,2,0.000001
25648,παρακαταταστής,2,0.000001
25649,περαίνω,2,0.000001
25650,τόσα,2,0.000001
25651,σύμπλαος,2,0.000001
25652,χειμός,2,0.000001
25653,βουλεύσετα,2,0.000001
25654,κατακλείσης,2,0.000001
25655,ποριστής,2,0.000001
25656,ἀμύθης,2,0.000001
25657,ἠμέλητος,2,0.000001
25658,ΕΠΙΣΤΟΛΗΣ,2,0.000001
25659,ὑπερβήσης,2,0.000001
25660,πλεύσομος,2,0.000001
25661,ἐπιχειρῶμα,2,0.000001
25662,κάθωμα,2,0.000001
25663,ἀπόμισθος,2,0.000001
25664,διασπά,2,0.000001
25665,κωλύσος,2,0.000001
25666,ἀνοητότατος,2,0.000001
25667,ὑποστειλάμενος,2,0.000001
25668,νικῴη,2,0.000001
25669,ἀφεστήρη,2,0.000001
25670,κρατήκη,2,0.000001
25671,καταστρεψομένης,2,0.000001
25672,πέπωκον,2,0.000001
25673,ἀμελοῦμειος,2,0.000001
25674,ἀμέλουμα,2,0.000001
25675,ἐπιτειχίς,2,0.000001
25676,Ἀντρών,2,0.000001
25677,βεβιάσμηνος,2,0.000001
25678,Δρογγίλος,2,0.000001
25679,Καβύλη,2,0.000001
25680,Μάστειρα,2,0.000001
25681,ὀλυρός,2,0.000001
25682,σιρός,2,0.000001
25683,βάραθρος,2,0.000001
25684,χειμάζη,2,0.000001
25685,κατασκευάζηνες,2,0.000001
25686,παῦον,2,0.000001
25687,πολεμήσεος,2,0.000001
25688,πρόειθος,2,0.000001
25689,πρόισμος,2,0.000001
25690,παρελήλυθος,2,0.000001
25691,αἰκισμός,2,0.000001
25692,ῥᾳθυμέιτος,2,0.000001
25693,ἀνάσπαστος,2,0.000001
25694,ἐπιθήτης,2,0.000001
25695,πορεύσετα,2,0.000001
25696,ἀναφέρωμα,2,0.000001
25697,ἐπιδεής,2,0.000001
25698,αἰτιάσαιμα,2,0.000001
25699,λυσιτελής,2,0.000001
25700,κατοκνήσης,2,0.000001
25701,ἄργος,2,0.000001
25702,εὐετηρία,2,0.000001
25703,διήρη,2,0.000001
25704,ἀντιποιός,2,0.000001
25705,ἀχθεσθήνη,2,0.000001
25706,πέπρατον,2,0.000001
25707,δαπανώμη,2,0.000001
25708,ἀμύνησθε,2,0.000001
25709,ἐρήκων,2,0.000001
25710,κατασκεύασμα,2,0.000001
25711,βούλοστος,2,0.000001
25712,πόμφος,2,0.000001
25713,ἐπίστησθον,2,0.000001
25714,(ἄρχεις,2,0.000001
25715,ὑπάγαγα,2,0.000001
25716,καρπωσάμενος,2,0.000001
25717,ἀπεστερηκότος,2,0.000001
25718,ἄνονυμος,2,0.000001
25719,κινδυνευτέον,2,0.000001
25720,ἐργάζης,2,0.000001
25721,σώσω,2,0.000001
25722,διαστρέφη,2,0.000001
25723,αἰτιατέον,2,0.000001
25724,σύνοικιος,2,0.000001
25725,διοκήμενος,2,0.000001
25726,ἀπαλλαγός,2,0.000001
25727,τελεύτησυς,2,0.000001
25728,καταλείφθεντος,2,0.000001
25729,Δημ́ρετος,2,0.000001
25730,Ἑρμώνη,2,0.000001
25731,διεκρούσαξ,2,0.000001
25732,ἀπέδημη,2,0.000001
25733,Ξενοπείθη,2,0.000001
25734,πράξασθος,2,0.000001
25735,δίκαστον,2,0.000001
25736,πεπιστεύκης,2,0.000001
25737,ἀνάσχοιστος,2,0.000001
25738,πλέονεν,2,0.000001
25739,ἐξέρα,2,0.000001
25740,ταχθήνη,2,0.000001
25741,νομοθετήστος,2,0.000001
25742,ἐλεήσων,2,0.000001
25743,καταγελέ,2,0.000001
25744,ἀποδεικνύνς,2,0.000001
25745,ἐγνωσμένα,2,0.000001
25746,διοικόσσοι,2,0.000001
25747,ἀκολουθέσα,2,0.000001
25748,ἐπιτηρόν,2,0.000001
25749,ἀνδρωνίτις,2,0.000001
25750,θηλαζαζεύς,2,0.000001
25751,διάτωμα,2,0.000001
25752,καθευδέω,2,0.000001
25753,ὑπόπτευσα,2,0.000001
25754,ἐδυσκόλαι,2,0.000001
25755,ἑωρακυῖα,2,0.000001
25756,ὠργίζομαι,2,0.000001
25757,ἀναστήσ,2,0.000001
25758,ἀπιόσης,2,0.000001
25759,ἀποσβεσθήν,2,0.000001
25760,ἐνάψασθα,2,0.000001
25761,ὑποπέμφθεισα,2,0.000001
25762,προσέλθοι,2,0.000001
25763,ἐπιτηρόνιον,2,0.000001
25764,εὐφίλη,2,0.000001
25765,πεύση,2,0.000001
25766,διέφθαρκος,2,0.000001
25767,ἀπεκλήσθη,2,0.000001
25768,ψόφις,2,0.000001
25769,μέταυλος,2,0.000001
25770,αὔλεος,2,0.000001
25771,μαστιγωθείσης,2,0.000001
25772,συνεχόμενη,2,0.000001
25773,κατειπόοι,2,0.000001
25774,ψεύσης,2,0.000001
25775,εἰσαγγείλω,2,0.000001
25776,εἰσόδους,2,0.000001
25777,Θεσμοφόριος,2,0.000001
25778,καταλήποομαι,2,0.000001
25779,ὑπέροος,2,0.000001
25780,ἐπεγείρασσα,2,0.000001
25781,δάδη,2,0.000001
25782,καταλείομαι,2,0.000001
25783,ἀνεῳγμένης,2,0.000001
25784,ὠδαίνω,2,0.000001
25785,καταβάλλοος,2,0.000001
25786,εἰσαρπασθής,2,0.000001
25787,καταφύγα,2,0.000001
25788,κατέπεσις,2,0.000001
25789,ἀπέγνωκος,2,0.000001
25790,κελεύκοτος,2,0.000001
25791,ἀπόρωμος,2,0.000001
25792,ἐπαρεῖτος,2,0.000001
25793,συνδειπνήστη,2,0.000001
25794,συνδειπνόεις,2,0.000001
25795,ᾔδη,2,0.000001
25796,προήδη,2,0.000001
25797,εἰσεύς,2,0.000001
25798,οὕτε,2,0.000001
25799,ἐνεδρεύος,2,0.000001
25800,δεινότεροι,2,0.000001
25801,δωροδοδοκητός,2,0.000001
25802,Ἐργοκλής,2,0.000001
25803,ἐθελοντήν,2,0.000001
25804,πηρεάζομαι,2,0.000001
25805,κλεπτόντις,2,0.000001
25806,καταλειφθείζαμαι,2,0.000001
25807,πεδείκατες,2,0.000001
25808,ἐράτων,2,0.000001
25809,Hίdη,2,0.000001
25810,διηγήσης,2,0.000001
25811,ἀπέλαμβανος,2,0.000001
25812,δικάζοντος,2,0.000001
25813,κατεδικάσατος,2,0.000001
25814,δημεύσης,2,0.000001
25815,Κικυννός,2,0.000001
25816,ναυτοδίκη,2,0.000001
25817,Ἐράσιστρα,2,0.000001
25818,ἐπιγέγραμμα,2,0.000001
25819,τετίμηντος,2,0.000001
25820,ἠνέχομος,2,0.000001
25821,ἀποκρύψαι,2,0.000001
25822,ὑβρίσμενος,2,0.000001
25823,ἀπιστότης,2,0.000001
25824,ἠνείχομος,2,0.000001
25825,αρούμη,2,0.000001
25826,(άπας,2,0.000001
25827,Λύσιμαξ,2,0.000001
25828,τρέπομα,2,0.000001
25829,συνεξαμαρτίς,2,0.000001
25830,ἐφυλαττόμη,2,0.000001
25831,συνδραμόντος,2,0.000001
25832,Μόλων,2,0.000001
25833,βάλλων,2,0.000001
25834,κατηγόρηκος,2,0.000001
25835,ἀπέμαχεσα,2,0.000001
25836,διώξ,2,0.000001
25837,ἐξέπλευσα,2,0.000001
25838,ἐπικουρῆς,2,0.000001
25839,περιφανέστης,2,0.000001
25840,ἀποστερόντης,2,0.000001
25841,πρόνοιτα,2,0.000001
25842,ἀκόσμων,2,0.000001
25843,ἐνθυμήματος,2,0.000001
25844,ἀντίθεσις,2,0.000001
25845,ἐλπίσεια,2,0.000001
25846,διαδόμενος,2,0.000001
25847,ὑπολαμβανός,2,0.000001
25848,ἀκούσωσι,2,0.000001
25849,μετεσχηκός,2,0.000001
25850,εὔξαις,2,0.000001
25851,ἐξαρκούντως,2,0.000001
25852,μικρολόγος,2,0.000001
25853,ὠδυράμης,2,0.000001
25854,μεσέγγυημος,2,0.000001
25855,παύσαιμα,2,0.000001
25856,γλιχύμαιος,2,0.000001
25857,δυσμενέστερον,2,0.000001
25858,ἀπαγγελλόμειος,2,0.000001
25859,συγκαθέζωμα,2,0.000001
25860,ῥαψῳδόεις,2,0.000001
25861,περίεστων,2,0.000001
25862,ἀποδέξασθα,2,0.000001
25863,ἀλάζων,2,0.000001
25864,οἰηθείη,2,0.000001
25865,ἀλγήσης,2,0.000001
25866,συγκλείζω,2,0.000001
25867,χύδα,2,0.000001
25868,διέβαλλον,2,0.000001
25869,διάλογος,2,0.000001
25870,ὠφελιμός,2,0.000001
25871,ἀήδιος,2,0.000001
25872,βαρύτης,2,0.000001
25873,ἐξιστήμενον,2,0.000001
25874,λύκειος,2,0.000001
25875,συμμετρίς,2,0.000001
25876,παροξύναυς,2,0.000001
25877,σκοπήτης,2,0.000001
25878,ἀπολελοιπότες,2,0.000001
25879,ἠπείρων,2,0.000001
25880,ἀνέστειλα,2,0.000001
25881,συγκινδύνω,2,0.000001
25882,ὑπολάβωσις,2,0.000001
25883,ἐμποιήσης,2,0.000001
25884,ἐπέρχετα,2,0.000001
25885,μετριώτερον,2,0.000001
25886,ἡττηθές,2,0.000001
25887,μεγαλοφρονέστερ,2,0.000001
25888,πολεμήσαια,2,0.000001
25889,εὐδοκιμοῦσος,2,0.000001
25890,διαλυσαμένης,2,0.000001
25891,πείρωμα,2,0.000001
25892,πικρότερος,2,0.000001
25893,ἀπορόωμα,2,0.000001
25894,σχόντα,2,0.000001
25895,ἐνέλιπος,2,0.000001
25896,λύπησις,2,0.000001
25897,περιττόν,2,0.000001
25898,ὑποδείκη,2,0.000001
25899,πρόνοηθις,2,0.000001
25900,ἐπιπλήττεις,2,0.000001
25901,συμμετρία,2,0.000001
25902,ἀδοξότερος,2,0.000001
25903,εὑρέθεια,2,0.000001
25904,πολίχνιος,2,0.000001
25905,ἐπιρρέων,2,0.000001
25906,ἐπιδεικτέον,2,0.000001
25907,ἀντιτετάγμηνος,2,0.000001
25908,ἐπίδων,2,0.000001
25909,ἀφίστασα,2,0.000001
25910,ἀνέπεμψα,2,0.000001
25911,ᾐσχύνθησυς,2,0.000001
25912,ἑλομένη,2,0.000001
25913,προτεινόμένος,2,0.000001
25914,διοικησαίς,2,0.000001
25915,φρονίμας,2,0.000001
25916,ἐπιβουλευμέιμα,2,0.000001
25917,κακοποιία,2,0.000001
25918,κατεχρησάμα,2,0.000001
25919,μνημονεύθησος,2,0.000001
25920,ὁμολογεθεῖσος,2,0.000001
25921,κοινοτάτης,2,0.000001
25922,διαλεκτέον,2,0.000001
25923,σωφρονοίος,2,0.000001
25924,ἀπείποι,2,0.000001
25925,μισήσαις,2,0.000001
25926,προκρίθες,2,0.000001
25927,παραβάν,2,0.000001
25928,ἐξαμαρτόντος,2,0.000001
25929,διαγήμης,2,0.000001
25930,μιμήσαμος,2,0.000001
25931,ἀσκήση,2,0.000001
25932,γλιχόμενος,2,0.000001
25933,λεχθέομαι,2,0.000001
25934,πέμπομος,2,0.000001
25935,συγγίγνομες,2,0.000001
25936,ὑποδεικνύων,2,0.000001
25937,κατοικόσσα,2,0.000001
25938,πεῖδος,2,0.000001
25939,προστετάγμενος,2,0.000001
25940,διαλεχθές,2,0.000001
25941,φοβηθών,2,0.000001
25942,ἔρωμα,2,0.000001
25943,ὅσια,2,0.000001
25944,αἰσχίος,2,0.000001
25945,ἐπαινοίμης,2,0.000001
25946,συνοικήσαος,2,0.000001
25947,ἡμαρτανεύς,2,0.000001
25948,καταπεφευγεύγω,2,0.000001
25949,διέξιονες,2,0.000001
25950,ἐγιγνώσκωμος,2,0.000001
25951,κατοικήσης,2,0.000001
25952,συντελός,2,0.000001
25953,μελέτησα,2,0.000001
25954,κλεππόντης,2,0.000001
25955,διαλυόμενος,2,0.000001
25956,ἀποκρυπτόμενος,2,0.000001
